12,Celina the Casket,Leopoldstraße 36,,,12527,Leopoldstraße 36; 10317 Berlin; Germany,52.5036073,13.4866889
77,Celomeister,Landhausstraße 48,,,12524,Landhausstraße 48; 10717 Berlin; Germany,52.492679,13.3286744
78,Quinninator,Landhausstraße 52,,,12305,Landhausstraße 52; 10717 Berlin; Germany,52.492679,13.3286744
80,Quinnomeister,Leopoldstraße 14,,,10707,Leopoldstraße 14; 10317 Berlin; Germany,52.5025446,13.4901868
81,Quinny,Leopoldstraße 28,,,12527,Leopoldstraße 28; 10317 Berlin; Germany,52.50313999999999,13.48864
82,Quinno,Leopoldstraße 31,,,12524,Leopoldstraße 31; 10317 Berlin; Germany,52.50324,13.48808
83,Tam-nova,Leopoldstraße 37,,,12305,Leopoldstraße 37; 10317 Berlin; Germany,52.5035703,13.4864587
84,Beer Baby,Leopoldstraße 37,,,12589,Leopoldstraße 37; 10317 Berlin; Germany,52.5035703,13.4864587
86,Bar Muffin,Leopoldstraße 44,,,12527,Leopoldstraße 44; 10317 Berlin; Germany,52.5035299,13.4858389
87,Tam Bear,Leopoldstraße 45,,,12524,Leopoldstraße 45; 10317 Berlin; Germany,52.5035299,13.4858389
88,Tambug,Leopoldstraße 52,,,12305,Leopoldstraße 52; 10317 Berlin; Germany,52.5035299,13.4858389
89,Tamkitten,Leopoldstraße 65,,,12589,Leopoldstraße 65; 10317 Berlin; Germany,52.5035299,13.4858389
90,The Bob Suffix,Leopoldstraße 78,,,10707,Leopoldstraße 78; 10317 Berlin; Germany,52.5035299,13.4858389
91,Tambob,Leopoldstraße 80,,,12527,Leopoldstraße 80; 10317 Berlin; Germany,52.5035299,13.4858389
92,Celbob,Leopoldstraße 89,,,12524,Leopoldstraße 89; 10317 Berlin; Germany,52.5035299,13.4858389
93,Quinnbob,Leopoldstraße 89,,,10707,Leopoldstraße 89; 10317 Berlin; Germany,52.5035299,13.4858389
94,Sebastian-nova,Leopoldstraße 90,,,12527,Leopoldstraße 90; 10317 Berlin; Germany,52.5035299,13.4858389
96,Beer Chip,Leopoldstraße 92,,,12527,Leopoldstraße 92; 10317 Berlin; Germany,52.5035299,13.4858389
97,Little Muffin,Leopoldstraße 98,,,12524,Leopoldstraße 98; 10317 Berlin; Germany,52.5035299,13.4858389
98,Sebastian Bear,Waßmannsdorfer Chaussee 19,,,12305,Waßmannsdorfer Chaussee 19; 12355 Berlin; Germany,52.4133631,13.4959089
99,Sebastianbug,Waßmannsdorfer Chaussee 41,,,12589,Waßmannsdorfer Chaussee 41; 12355 Berlin; Germany,52.4092629,13.4919066
100,Sebastiankitten,Waßmannsdorfer Chaussee 76,,,10707,Waßmannsdorfer Chaussee 76; 12355 Berlin; Germany,52.4073672,13.4912487
